Date,Open,High,Low,Close,Volume,Currency
2018-11-23,24336.4,24408.8,24268.74,24285.95,155942560,USD
2018-11-26,24364.13,24673.29,24364.13,24640.24,306276160,USD
2018-11-27,24557.02,24750.73,24416.03,24748.73,308249408,USD
2018-11-28,24832.84,25368.93,24832.84,25366.43,362160928,USD
2018-11-29,25343.65,25479.04,25202.79,25338.84,305105952,USD
2018-11-30,25307.14,25549.71,25250.97,25538.46,482249440,USD
2018-12-03,25779.57,25980.21,25670.51,25826.43,388482784,USD
2018-12-04,25752.56,25773.12,25008.11,25027.07,418899232,USD
2018-12-06,24737.42,24951.01,24242.22,24947.67,471687936,USD
2018-12-07,24918.82,25095.62,24284.78,24388.95,398231072,USD
2018-12-10,24360.95,24500.81,23881.37,24423.26,389690624,USD
2018-12-11,24719.91,24791.26,24221.06,24370.24,342962560,USD
2018-12-12,24509.09,24828.29,24509.09,24527.27,344328640,USD
2018-12-13,24575.86,24740.96,24473.29,24597.38,299972448,USD
2018-12-14,24408.04,24431.14,24033.79,24100.51,416943296,USD
2018-12-17,23986.83,24088.08,23456.88,23592.98,466740000,USD
2018-12-18,23769.13,23927.77,23516.02,23675.64,408070560,USD
2018-12-19,23693.33,24057.34,23162.64,23323.66,503548608,USD
2018-12-20,23224.12,23282.2,22644.31,22859.6,576699648,USD
2018-12-21,22871.74,23254.59,22396.34,22445.37,900514496,USD
2018-12-24,22317.28,22339.87,21792.2,21792.2,308419008,USD
2018-12-26,21857.73,22878.92,21712.53,22878.45,433078560,USD
2018-12-27,22629.06,23138.89,22267.42,23138.82,407941472,USD
2018-12-28,23213.61,23381.88,22981.33,23062.4,336509792,USD
2018-12-31,23153.94,23333.18,23118.3,23327.46,288830880,USD
2019-01-02,23058.61,23413.47,22928.59,23346.24,321566848,USD
2019-01-03,23176.39,23176.39,22638.41,22686.22,424238464,USD
2019-01-04,22894.92,23518.64,22894.92,23433.16,396015712,USD
2019-01-07,23474.26,23687.74,23301.59,23531.35,334203936,USD
2019-01-08,23680.32,23864.65,23581.45,23787.45,317423104,USD
2019-01-09,23844.27,23985.45,23776.56,23879.12,324574336,USD
2019-01-10,23811.11,24014.78,23703.25,24001.92,338145440,USD
2019-01-11,23940.01,23996.32,23798.16,23995.95,262647504,USD
2019-01-14,23880.53,23964.9,23765.24,23909.84,277558112,USD
2019-01-15,23914.11,24099.14,23887.93,24065.59,291574848,USD
2019-01-16,24139.91,24288.61,24119.72,24207.16,302833504,USD
2019-01-17,24147.09,24474.46,24088.9,24370.1,288587680,USD
2019-01-18,24534.19,24750.22,24459.03,24706.35,372972544,USD
2019-01-22,24607.76,24607.76,24244.31,24404.48,338482752,USD
2019-01-23,24577.25,24700.98,24307.17,24575.62,318598496,USD
2019-01-24,24579.96,24626.3,24422.73,24553.24,320169472,USD
2019-01-25,24687.21,24860.15,24676.75,24737.2,376894368,USD
2019-01-28,24596.98,24596.98,24323.94,24528.22,347165344,USD
2019-01-29,24519.62,24674.87,24504.04,24579.96,330865216,USD
2019-01-30,24826.52,25109.62,24790.9,25014.86,397331648,USD
2019-01-31,24954.48,25049.62,24842.09,24999.67,507346048,USD
2019-02-01,25025.31,25193.15,24982.49,25063.89,372090240,USD
2019-02-04,25062.12,25239.91,24977.67,25239.37,298542208,USD
2019-02-05,25287.93,25427.32,25287.65,25411.52,310652352,USD
2019-02-06,25371.57,25439.04,25312.06,25390.3,247594512,USD
2019-02-07,25265.81,25314.26,25000.52,25169.53,295462976,USD
2019-02-08,25042.36,25106.39,24883.04,25106.33,248209472,USD
2019-02-11,25142.81,25196.75,25009.1,25053.11,241695728,USD
2019-02-12,25152.03,25458.98,25152.03,25425.76,278114848,USD
2019-02-13,25480.86,25625.95,25480.86,25543.27,263327712,USD
2019-02-14,25460.65,25558.9,25308.09,25439.39,313010176,USD
2019-02-15,25564.63,25883.72,25564.63,25883.25,328525792,USD
2019-02-19,25849.85,25961.44,25820.01,25891.32,280623808,USD
2019-02-20,25872.26,25986.2,25846.48,25954.44,287876544,USD
2019-02-21,25922.41,25938.88,25762.21,25850.63,255708688,USD
2019-02-22,25906.27,26052.9,25906.27,26031.81,279759584,USD
2019-02-25,26126.15,26241.42,26080.66,26091.95,281602976,USD
2019-02-26,26051.61,26155.29,25966.01,26057.98,257845760,USD
2019-02-27,25995.6,26039.68,25877.24,25985.16,255375792,USD
2019-02-28,25984.28,26029.21,25896.56,25916.0,338521312,USD
2019-03-01,26019.67,26143.92,25914.37,26026.32,289887744,USD
2019-03-04,26122.19,26155.98,25611.55,25819.65,295505856,USD
2019-03-05,25829.07,25877.15,25725.63,25806.63,252263056,USD
2019-03-06,25818.76,25837.61,25633.71,25673.46,256249888,USD
2019-03-07,25645.45,25645.45,25352.55,25473.23,289144128,USD
2019-03-08,25347.38,25466.14,25252.46,25450.24,270496064,USD
2019-03-11,25208.0,25661.63,25208.0,25650.88,309792320,USD
2019-03-12,25600.3,25675.44,25522.17,25554.66,312517344,USD
2019-03-13,25637.23,25776.49,25571.31,25702.89,331410048,USD
2019-03-14,25692.31,25752.84,25621.31,25709.94,302790784,USD
2019-03-15,25720.96,25927.91,25649.7,25848.87,616907648,USD
2019-03-18,25801.88,25924.77,25785.66,25914.1,303173600,USD
2019-03-19,25987.87,26109.68,25814.92,25887.38,342252128,USD
2019-03-20,25867.79,25929.52,25670.63,25745.67,321984384,USD
2019-03-21,25688.44,26009.9,25657.78,25962.51,335254240,USD
2019-03-22,25844.65,25877.01,25501.45,25502.32,386508032,USD
2019-03-25,25490.72,25603.27,25372.26,25516.83,303118304,USD
2019-03-26,25649.56,25796.29,25544.78,25657.73,305107712,USD
2019-03-27,25676.34,25758.17,25425.27,25625.59,270344800,USD
2019-03-28,25693.32,25743.41,25576.69,25717.46,237173296,USD
2019-03-29,25827.31,25949.32,25771.67,25928.68,300617440,USD
2019-04-01,26075.1,26280.9,26071.69,26258.42,295566560,USD
2019-04-02,26213.55,26221.24,26122.31,26179.13,250935376,USD
2019-04-03,26238.03,26282.17,26138.47,26218.13,271975328,USD
2019-04-04,26213.42,26398.9,26212.78,26384.63,233044080,USD
2019-04-05,26427.56,26487.57,26370.82,26424.99,229551520,USD
2019-04-08,26312.67,26344.65,26246.03,26341.02,229379600,USD
2019-04-09,26243.54,26246.34,26103.14,26150.58,244407520,USD
2019-04-10,26173.71,26209.49,26101.24,26157.16,203125056,USD
2019-04-11,26188.21,26229.88,26062.59,26143.05,211676800,USD
2019-04-12,26357.79,26436.68,26309.72,26412.3,369907744,USD
2019-04-15,26407.76,26424.85,26316.42,26384.77,250621584,USD
2019-04-16,26482.19,26530.71,26397.19,26452.66,302342656,USD
2019-04-17,26468.53,26501.02,26391.86,26449.54,367775648,USD
2019-04-18,26463.37,26602.42,26444.53,26559.54,332851328,USD
2019-04-22,26510.77,26553.05,26458.61,26511.05,232571280,USD
2019-04-23,26513.83,26695.96,26503.56,26656.39,311690688,USD
2019-04-24,26652.56,26680.58,26582.86,26597.05,283374272,USD
2019-04-25,26426.37,26536.48,26310.28,26462.08,296727648,USD
2019-04-26,26454.62,26543.56,26392.55,26543.33,317288256,USD
2019-04-29,26559.87,26602.54,26520.75,26554.39,279446016,USD
2019-04-30,26594.56,26614.04,26419.47,26592.91,340317088,USD
2019-05-01,26639.06,26689.39,26426.38,26430.14,303847104,USD
2019-05-02,26407.15,26454.69,26180.36,26307.79,287611392,USD
2019-05-03,26379.14,26534.96,26370.09,26504.95,248903968,USD
2019-05-06,26160.62,26476.27,26033.95,26438.48,283021472,USD
2019-05-07,26276.9,26276.9,25789.71,25965.09,334956832,USD
2019-05-08,25933.79,26118.1,25889.41,25967.33,276418304,USD
2019-05-09,25878.85,25884.89,25517.39,25828.36,334764832,USD
2019-05-10,25763.72,26019.32,25469.86,25942.37,294575360,USD
2019-05-13,25568.06,25568.06,25222.51,25324.99,361235296,USD
2019-05-14,25384.03,25688.96,25384.03,25532.05,291574368,USD
2019-05-15,25400.13,25724.89,25341.94,25648.02,270716256,USD
2019-05-16,25692.14,25957.63,25692.14,25862.68,320955040,USD
2019-05-17,25719.95,25948.74,25657.78,25764.0,283756864,USD
2019-05-20,25655.31,25751.71,25560.55,25679.9,279556864,USD
2019-05-21,25782.34,25898.27,25779.61,25877.33,260873472,USD
2019-05-22,25818.46,25878.21,25755.11,25776.61,241755264,USD
2019-05-23,25657.99,25657.99,25328.09,25490.47,316937248,USD
2019-05-24,25551.07,25670.81,25496.2,25585.69,201370464,USD
2019-05-28,25616.55,25717.63,25342.28,25347.77,364845856,USD
2019-05-29,25231.46,25231.46,24938.24,25126.41,298930432,USD
2019-05-30,25139.94,25218.54,25066.75,25169.88,215244416,USD
2019-05-31,25046.31,25046.31,24809.51,24815.04,292231392,USD
2019-06-03,24830.16,24935.21,24680.57,24819.78,328235040,USD
2019-06-04,24962.82,25343.77,24962.82,25332.18,281688224,USD
2019-06-05,25451.0,25544.66,25373.58,25539.57,262658320,USD
2019-06-06,25567.45,25800.3,25518.05,25720.66,248068144,USD
2019-06-07,25768.72,26072.75,25768.72,25983.94,263011040,USD
2019-06-10,26090.22,26210.61,26054.31,26062.68,249276192,USD
2019-06-11,26180.59,26248.67,25998.87,26048.51,253486768,USD
2019-06-12,26040.3,26082.1,25958.66,26004.83,223691856,USD
2019-06-13,26036.94,26146.91,25995.71,26106.77,213396960,USD
2019-06-14,26076.36,26162.28,25988.09,26089.61,208024000,USD
2019-06-17,26108.53,26165.78,26049.8,26112.53,199495936,USD
2019-06-18,26228.88,26527.19,26227.76,26465.54,273485888,USD
2019-06-19,26490.16,26569.75,26415.05,26504.0,240947088,USD
2019-06-20,26665.38,26798.63,26539.69,26753.17,278165152,USD
2019-06-21,26749.12,26907.37,26705.87,26719.13,485562240,USD
2019-06-24,26727.61,26806.52,26723.37,26727.54,232389232,USD
2019-06-25,26731.61,26752.31,26527.66,26548.22,282163200,USD
2019-06-26,26599.42,26660.04,26536.33,26536.82,274338528,USD
2019-06-27,26523.72,26607.24,26465.32,26526.58,246929840,USD
2019-06-28,26605.93,26638.35,26522.27,26599.96,499348320,USD
2019-07-01,26805.86,26890.64,26616.21,26717.43,285350208,USD
2019-07-02,26719.53,26787.56,26632.65,26786.68,219268960,USD
2019-07-03,26832.32,26966.0,26831.44,26966.0,149841008,USD
2019-07-05,26867.75,26950.81,26733.33,26922.12,192171312,USD
2019-07-08,26835.64,26839.14,26744.87,26806.14,214290080,USD
2019-07-09,26725.12,26807.7,26665.57,26783.49,218330304,USD
2019-07-10,26851.96,26983.45,26813.11,26860.2,207989936,USD
2019-07-11,26950.16,27088.45,26916.32,27088.08,252304480,USD
2019-07-12,27139.49,27333.79,27135.45,27332.03,248386384,USD
2019-07-15,27364.69,27364.69,27294.17,27359.16,199725008,USD
2019-07-16,27349.32,27398.68,27290.24,27335.63,225998672,USD
2019-07-17,27320.91,27343.06,27218.38,27219.85,196775904,USD
2019-07-18,27191.98,27266.81,27068.79,27222.97,218821648,USD
2019-07-19,27246.38,27342.96,27145.78,27154.2,287691872,USD
2019-07-22,27174.18,27227.77,27088.9,27171.9,226949936,USD
2019-07-23,27231.86,27368.81,27204.58,27349.19,250797408,USD
2019-07-24,27262.24,27291.04,27191.12,27269.97,245881072,USD
2019-07-25,27247.39,27298.43,27062.48,27140.98,244021680,USD
2019-07-26,27166.0,27213.7,27123.25,27192.45,243198928,USD
2019-07-29,27192.24,27275.85,27178.06,27221.35,259316064,USD
2019-07-30,27145.39,27224.36,27069.86,27198.02,293245216,USD
2019-07-31,27244.67,27281.65,26719.6,26864.27,388998688,USD
2019-08-01,26879.86,27175.59,26548.71,26583.42,390486272,USD
2019-08-02,26528.66,26570.02,26249.22,26485.01,335720544,USD
2019-08-05,26259.23,26259.23,25523.38,25717.74,423371136,USD
2019-08-06,25810.62,26038.68,25710.87,26029.52,322972544,USD
2019-08-07,25814.22,26073.21,25440.39,26007.07,350086688,USD
2019-08-08,26086.52,26383.61,26038.1,26378.19,283591744,USD
2019-08-09,26337.09,26413.36,26097.64,26287.44,241933504,USD
2019-08-12,26169.91,26178.95,25824.94,25907.37,200584208,USD
2019-08-13,25888.88,26426.97,25833.25,26279.91,309613248,USD
2019-08-14,26035.08,26035.08,25471.59,25479.42,357003328,USD
2019-08-15,25514.25,25639.69,25339.6,25579.39,335796768,USD
2019-08-16,25678.17,25929.65,25678.17,25886.01,276211712,USD
2019-08-19,26020.06,26222.32,26020.06,26135.79,252641568,USD
2019-08-20,26086.86,26160.12,25952.0,25962.44,238102064,USD
2019-08-21,26145.36,26268.32,26141.77,26202.73,208793344,USD
2019-08-22,26271.64,26388.78,26099.01,26252.24,222813616,USD
2019-08-23,26134.21,26320.29,25507.18,25628.9,364263520,USD
2019-08-26,25826.05,25941.25,25716.39,25898.83,222781664,USD
2019-08-27,26014.46,26054.02,25721.85,25777.9,263534624,USD
2019-08-28,25712.99,26041.57,25637.43,26036.1,207073376,USD
2019-08-29,26249.09,26408.84,26185.71,26362.25,212189488,USD
2019-08-30,26476.39,26514.62,26295.59,26403.28,219080576,USD
2019-09-03,26198.26,26198.26,25978.22,26118.02,223214336,USD
2019-09-04,26301.99,26362.35,26244.44,26355.47,202713952,USD
2019-09-05,26603.15,26836.3,26603.15,26728.15,256669696,USD
2019-09-06,26790.25,26860.87,26708.39,26797.46,209701008,USD
2019-09-09,26866.23,26900.83,26762.18,26835.51,273124288,USD
2019-09-10,26805.83,26909.43,26717.05,26909.43,322336672,USD
2019-09-11,26928.05,27137.04,26885.48,27137.04,272593536,USD
2019-09-12,27197.32,27306.73,27105.01,27182.45,254654880,USD
2019-09-13,27216.67,27277.55,27193.95,27219.52,255255184,USD
2019-09-16,27146.06,27172.87,27032.56,27076.82,220615008,USD
2019-09-17,27010.12,27110.8,26984.14,27110.8,223580608,USD
2019-09-18,27075.39,27161.93,26899.15,27147.08,212864896,USD
2019-09-19,27186.05,27272.17,27064.21,27094.79,216441520,USD
2019-09-20,27102.18,27194.75,26926.68,26935.07,512570944,USD
2019-09-23,26851.45,27011.07,26831.34,26949.99,214827008,USD
2019-09-24,27034.07,27079.68,26704.96,26807.77,307430592,USD
2019-09-25,26866.71,27016.56,26755.86,26970.71,237224688,USD
2019-09-26,27004.11,27015.07,26803.84,26891.12,230797776,USD
2019-09-27,26987.26,27012.54,26715.82,26820.25,217784016,USD
2019-09-30,26852.33,26998.86,26852.33,26916.83,228479360,USD
2019-10-01,26962.54,27046.21,26562.22,26573.04,272179232,USD
2019-10-02,26425.86,26438.04,25974.12,26078.62,312726944,USD
2019-10-03,26039.02,26205.2,25743.46,26201.04,249021904,USD
2019-10-04,26271.7,26590.74,26271.7,26573.72,224487376,USD
2019-10-07,26502.33,26655.84,26424.54,26478.02,197506768,USD
2019-10-08,26276.59,26421.81,26139.8,26164.04,251424512,USD
2019-10-09,26308.23,26424.31,26249.75,26346.01,191746832,USD
2019-10-10,26317.35,26603.31,26314.51,26496.67,217677376,USD
2019-10-11,26694.2,27013.97,26694.2,26816.59,283534176,USD
2019-10-14,26766.43,26874.33,26749.18,26787.36,178616448,USD
2019-10-15,26811.2,27120.11,26811.2,27024.8,247477216,USD
2019-10-16,26972.31,27058.34,26943.29,27001.98,218236576,USD
2019-10-17,27032.38,27112.16,26970.29,27025.88,225057344,USD
2019-10-18,27004.49,27018.25,26770.13,26770.2,293611424,USD
2019-10-21,26852.67,26852.67,26747.62,26827.64,241030768,USD
2019-10-22,26850.43,26946.64,26782.61,26788.1,265512352,USD
2019-10-23,26835.24,26896.89,26745.0,26833.95,247678880,USD
2019-10-24,26893.93,26931.78,26714.34,26805.53,259641328,USD
2019-10-25,26789.61,27015.37,26765.68,26958.06,274613088,USD
2019-10-28,27040.33,27167.88,27028.71,27090.72,290771936,USD
2019-10-29,27061.07,27165.94,27039.76,27071.42,269610080,USD
2019-10-30,27110.71,27204.36,26999.64,27186.69,231753792,USD
2019-10-31,27188.37,27188.37,26918.29,27046.23,273829856,USD
2019-11-01,27142.95,27347.43,27142.95,27347.36,272073888,USD
2019-11-04,27402.06,27517.58,27402.06,27462.11,273033184,USD
2019-11-05,27500.23,27560.36,27453.55,27492.63,293956288,USD
2019-11-06,27502.74,27526.05,27407.81,27492.56,243187264,USD
2019-11-07,27590.16,27774.67,27590.16,27674.8,263577152,USD
2019-11-08,27686.2,27694.95,27578.97,27681.24,222786016,USD
2019-11-11,27580.66,27714.39,27517.67,27691.49,204621808,USD
2019-11-12,27701.59,27770.86,27635.32,27691.49,213668944,USD
2019-11-13,27622.04,27806.4,27587.2,27783.59,278387744,USD
2019-11-14,27757.2,27800.71,27676.97,27781.96,303969504,USD
2019-11-15,27843.54,28004.89,27843.54,28004.89,288905440,USD
2019-11-18,27993.22,28040.97,27969.24,28036.22,252323344,USD
2019-11-19,28079.76,28090.21,27894.52,27934.02,256618144,USD
2019-11-20,27879.55,27897.28,27675.28,27821.09,260236032,USD
2019-11-21,27820.28,27828.33,27708.34,27766.29,232017824,USD
2019-11-22,27831.23,27898.46,27773.98,27875.62,218577712,USD
2019-11-25,27917.77,28068.69,27917.77,28066.47,248416864,USD
2019-11-26,28080.75,28146.02,28042.21,28121.68,329801248,USD
2019-11-27,28156.47,28174.97,28075.23,28164.0,198214752,USD
2019-11-29,28103.16,28119.51,28042.53,28051.41,122621088,USD
2019-12-02,28109.74,28109.84,27782.35,27783.04,236605008,USD
2019-12-03,27501.98,27524.74,27325.13,27502.81,275353248,USD
2019-12-04,27634.63,27727.45,27612.08,27649.78,218199296,USD
2019-12-05,27736.05,27745.2,27562.8,27677.79,219994944,USD
2019-12-06,27839.68,28035.85,27839.68,28015.06,224829600,USD
2019-12-09,27987.05,28010.42,27906.14,27909.6,219073856,USD
2019-12-10,27900.65,27949.02,27804.0,27881.72,215808352,USD
2019-12-11,27867.31,27925.5,27801.8,27911.3,221702192,USD
2019-12-12,27898.34,28224.95,27859.87,28132.05,277742368,USD
2019-12-13,28123.64,28290.73,28028.32,28135.38,254807840,USD
2019-12-16,28191.67,28337.49,28191.67,28235.89,286767520,USD
2019-12-17,28221.75,28328.63,28220.56,28267.16,286765440,USD
2019-12-18,28291.44,28323.25,28239.28,28239.28,289892352,USD
2019-12-19,28278.31,28381.48,28278.24,28376.96,262571680,USD
2019-12-20,28608.64,28608.64,28445.6,28455.09,603779264,USD
2019-12-23,28491.78,28582.49,28491.78,28551.53,233466528,USD
2019-12-24,28572.57,28576.8,28503.21,28515.45,95285648,USD
2019-12-26,28539.46,28624.1,28535.15,28621.39,155972128,USD
2019-12-27,28675.34,28701.66,28608.98,28645.26,184932112,USD
2019-12-30,28654.76,28664.69,28428.98,28462.14,185068224,USD
2019-12-31,28414.64,28547.35,28376.49,28538.44,193341792,USD
2020-01-02,28638.97,28872.8,28627.77,28868.8,254294032,USD
2020-01-03,28553.33,28716.31,28500.36,28634.88,239591376,USD
2020-01-06,28465.5,28708.02,28418.63,28703.38,261814208,USD
2020-01-07,28639.18,28685.5,28565.28,28583.68,266677088,USD
2020-01-08,28556.14,28866.18,28522.51,28745.09,296434816,USD
2020-01-09,28851.97,28988.01,28844.31,28956.9,282850656,USD
2020-01-10,28977.52,29009.07,28789.1,28823.77,239170880,USD
2020-01-13,28869.01,28909.91,28819.43,28907.05,263022560,USD
2020-01-14,28895.5,29054.16,28872.27,28939.67,296038880,USD
2020-01-15,28901.8,29127.59,28897.35,29030.22,263430560,USD
2020-01-16,29131.95,29300.32,29131.95,29297.64,252109648,USD
2020-01-17,29313.31,29373.62,29289.91,29348.1,336871200,USD
2020-01-21,29269.05,29341.21,29146.47,29196.04,320641024,USD
2020-01-22,29263.63,29320.2,29172.26,29186.27,283437568,USD
2020-01-23,29111.02,29190.47,28966.98,29160.09,307058016,USD
2020-01-24,29230.39,29288.79,28843.31,28989.73,380006464,USD
2020-01-27,28542.49,28671.79,28440.47,28535.8,337273024,USD
2020-01-28,28594.28,28823.23,28575.75,28722.85,352936384,USD
2020-01-29,28820.53,28944.24,28728.19,28734.45,305932832,USD
2020-01-30,28640.16,28879.71,28489.76,28859.44,326846944,USD
2020-01-31,28813.04,28813.04,28169.53,28256.03,403885472,USD
2020-02-03,28319.65,28630.39,28319.65,28399.81,315495392,USD
2020-02-04,28696.74,28904.88,28696.74,28807.63,332747104,USD
2020-02-05,29048.73,29308.89,29000.85,29290.85,357542016,USD
2020-02-06,29388.58,29408.05,29246.93,29379.77,263701376,USD
2020-02-07,29286.92,29286.92,29056.98,29102.51,253870784,USD
2020-02-10,28995.66,29278.07,28995.66,29276.82,257458192,USD
2020-02-11,29390.71,29415.39,29210.47,29276.34,281852160,USD
2020-02-12,29406.75,29568.57,29406.75,29551.42,309528992,USD
2020-02-13,29436.03,29535.4,29345.93,29423.31,294363040,USD
2020-02-14,29440.47,29463.04,29283.18,29398.08,232546896,USD
2020-02-18,29282.78,29330.16,29116.81,29232.19,264160368,USD
2020-02-19,29312.7,29409.09,29274.38,29348.03,242653680,USD
2020-02-20,29296.25,29368.45,28959.65,29219.98,289073984,USD
2020-02-21,29146.53,29146.53,28892.7,28992.41,313438240,USD
2020-02-24,28402.93,28402.93,27912.44,27960.8,458714528,USD
2020-02-25,28037.65,28149.2,26997.62,27081.36,513274208,USD
2020-02-26,27159.46,27542.78,26890.97,26957.59,477566112,USD
2020-02-27,26526.0,26775.31,25752.82,25766.64,670366592,USD
2020-02-28,25270.83,25494.24,24681.01,25409.36,922679616,USD
2020-03-02,25590.51,26706.17,25391.96,26703.32,637199872,USD
2020-03-03,26762.47,27084.59,25706.28,25917.41,647082560,USD
2020-03-04,26383.68,27102.34,26286.31,27090.86,457591040,USD
2020-03-05,26671.92,26671.92,25943.33,26121.28,477366304,USD
2020-03-06,25457.21,25994.38,25226.62,25864.78,601008128,USD
2020-03-09,24992.36,24992.36,23706.07,23851.02,750431104,USD
2020-03-10,24453.0,25020.99,23690.34,25018.16,654859328,USD
2020-03-11,24604.63,24604.63,23328.32,23553.22,663956288,USD
2020-03-12,22184.71,22837.95,21154.46,21200.62,911774208,USD
2020-03-13,21973.82,23189.76,21285.37,23185.62,843080960,USD
2020-03-16,20917.53,21768.28,20116.46,20188.52,775906048,USD
2020-03-17,20487.05,21379.35,19882.26,21237.38,795840192,USD
2020-03-18,20188.69,20489.33,18917.46,19898.92,874090368,USD
2020-03-19,19830.01,20442.63,19177.13,20087.19,795798208,USD
2020-03-20,20253.15,20531.26,19094.27,19173.98,872291456,USD
2020-03-23,19028.36,19121.01,18213.65,18591.93,801235520,USD
2020-03-24,19722.19,20737.7,19649.25,20704.91,808466176,USD
2020-03-25,21050.34,22019.93,20538.34,21200.55,803309696,USD
2020-03-26,21468.38,22595.06,21427.1,22552.17,713734720,USD
2020-03-27,21898.47,22327.57,21469.27,21636.78,591330432,USD
2020-03-30,21678.22,22378.09,21522.08,22327.48,546850112,USD
2020-03-31,22208.42,22480.37,21852.08,21917.16,573591232,USD
2020-04-01,21227.38,21487.24,20784.43,20943.51,508314592,USD
2020-04-02,20819.46,21477.77,20735.02,21413.44,534668800,USD
2020-04-03,21285.93,21447.81,20863.09,21052.53,451624608,USD
2020-04-06,21693.63,22783.45,21693.63,22679.99,614200960,USD
2020-04-07,23537.44,23617.24,22634.45,22653.86,595873536,USD
2020-04-08,22893.47,23513.4,22682.99,23433.57,476091264,USD
2020-04-09,23690.66,24008.99,23504.09,23719.37,568716224,USD
2020-04-13,23698.93,23698.93,23095.35,23390.77,396556320,USD
2020-04-14,23690.57,24040.58,23683.44,23949.76,487957024,USD
2020-04-15,23600.72,23649.72,23233.32,23504.35,442149600,USD
2020-04-16,23543.66,23598.08,23211.38,23537.68,478624608,USD
2020-04-17,23817.15,24264.21,23817.15,24242.49,530277696,USD
2020-04-20,24095.1,24108.69,23627.19,23650.44,427354560,USD
2020-04-21,23365.25,23365.25,22941.88,23018.88,487654304,USD
2020-04-22,23437.34,23613.1,23339.6,23475.82,356389504,USD
2020-04-23,23543.09,23885.36,23483.35,23515.26,393565216,USD
2020-04-24,23628.24,23826.0,23417.68,23775.27,379306816,USD
2020-04-27,23866.15,24207.65,23840.61,24133.78,391018240,USD
2020-04-28,24357.17,24512.24,24031.2,24101.55,405714592,USD
2020-04-29,24490.37,24764.77,24453.99,24633.86,462483648,USD
2020-04-30,24585.57,24585.57,24186.9,24345.72,487843424,USD
2020-05-01,24120.78,24120.78,23645.3,23723.69,421592928,USD
2020-05-04,23581.55,23769.56,23361.16,23749.76,358391040,USD
2020-05-05,23958.88,24169.72,23868.91,23883.09,374487136,USD
2020-05-06,23978.88,24054.59,23661.14,23664.64,379912288,USD
2020-05-07,23837.21,24094.62,23834.39,23875.89,371684736,USD
2020-05-08,24107.82,24349.9,24107.05,24331.32,337341408,USD
2020-05-11,24256.45,24366.21,24070.22,24221.99,356508288,USD
2020-05-12,24292.84,24382.09,23761.58,23764.78,361561664,USD
2020-05-13,23702.16,23708.9,23067.64,23247.97,473324672,USD
2020-05-14,23049.06,23630.86,22789.62,23625.34,476984512,USD
2020-05-15,23454.83,23730.08,23354.15,23685.42,495179296,USD
2020-05-18,24059.98,24708.54,24059.98,24597.37,484193632,USD
2020-05-19,24577.48,24599.5,24202.96,24206.86,376917600,USD
2020-05-20,24455.94,24649.48,24455.94,24575.9,371929952,USD
2020-05-21,24564.27,24718.46,24370.88,24474.12,348838432,USD
2020-05-22,24461.98,24481.64,24294.07,24465.16,255663984,USD
2020-05-26,24781.84,25176.42,24781.84,24995.11,426293504,USD
2020-05-27,25298.63,25551.56,25009.87,25548.27,420363296,USD
2020-05-28,25697.36,25758.79,25358.73,25400.64,378403552,USD
2020-05-29,25324.15,25482.8,25031.67,25383.11,545144768,USD
2020-06-01,25342.99,25508.83,25220.66,25475.02,341219264,USD
2020-06-02,25582.52,25743.13,25523.74,25742.65,355236576,USD
2020-06-03,25906.88,26337.75,25906.88,26269.89,401269088,USD
2020-06-04,26226.49,26384.1,26082.31,26281.82,375551200,USD
2020-06-05,26836.8,27338.3,26836.8,27110.98,544414720,USD
2020-06-08,27232.93,27580.21,27232.48,27572.44,433344352,USD
2020-06-09,27447.37,27447.37,27151.06,27272.3,388250944,USD
2020-06-10,27251.89,27355.22,26938.05,26989.99,449987232,USD
2020-06-11,26282.51,26294.08,25082.72,25128.17,651465664,USD
2020-06-12,25659.42,25965.55,25078.41,25605.54,521185440,USD
2020-06-15,25270.39,25891.58,24843.18,25763.16,463126016,USD
2020-06-16,26326.68,26611.03,25811.7,26289.98,493358912,USD
2020-06-17,26330.52,26400.07,26068.41,26119.61,330570752,USD
2020-06-18,26016.45,26154.2,25848.53,26080.1,330065728,USD
2020-06-19,26213.1,26451.44,25759.66,25871.46,681894208,USD
2020-06-22,25865.08,26059.81,25667.68,26024.96,353008800,USD
2020-06-23,26159.39,26314.97,26105.97,26156.1,392157056,USD
2020-06-24,25992.96,25992.96,25296.73,25445.94,452534464,USD
2020-06-25,25365.22,25769.61,25209.79,25745.6,388065952,USD
2020-06-26,25641.69,25641.69,24971.03,25015.55,676176064,USD
2020-06-29,25152.45,25601.15,25096.16,25595.8,385133152,USD
2020-06-30,25512.43,25905.38,25475.14,25812.88,412686560,USD
2020-07-01,25879.38,26019.31,25713.61,25734.97,373982368,USD
2020-07-02,25936.45,26204.41,25778.12,25827.36,350287776,USD
2020-07-06,25996.08,26297.53,25996.08,26287.03,342259872,USD
2020-07-07,26172.01,26174.93,25866.58,25890.18,349001248,USD
2020-07-08,25950.06,26109.49,25816.25,26067.28,337302016,USD
2020-07-09,26094.92,26103.28,25523.51,25706.09,389177280,USD
2020-07-10,25690.35,26101.32,25637.5,26075.3,337357344,USD
2020-07-13,26225.07,26639.09,26044.23,26085.8,428573920,USD
2020-07-14,26044.17,26690.52,25994.98,26642.59,407342240,USD
